Singapore,SGP,11861.75616,23852.32703,55546.48854,56967.42579,57562.53079,55646.61875,56848.17539,61176.45636,66679.04649,65640.70795,59797.75218,..
Sint Maarten (Dutch part),SXM,..,..,28460.33262,27942.88054,33043.68838,32274.89055,31616.6817,29369.05683,28988.25921,..,..,..
Slovak Republic,SVK,2405.53516,5426.624281,17429.82975,18208.41759,18655.79011,16342.21626,16512.29299,17538.04858,19389.98216,19303.54566,19266.51357,..
Slovenia,SVN,..,10201.30354,22641.80512,23503.28249,24247.17332,20890.16643,21678.35947,23514.02546,26116.85636,25942.95477,25489.50023,..
Solomon Islands,SLB,688.5191142,1017.613757,2141.821522,2248.614935,2274.887866,2167.119928,2225.486842,2332.844216,2411.862926,2344.048976,2250.601164,..
Somalia,SOM,126.9249732,..,..,350.1681618,374.1147807,386.437817,389.8220615,384.4634014,389.8313955,419.3948077,438.2551656,..
South Africa,ZAF,3139.966225,3374.718423,8222.197279,7467.079185,6988.808739,6259.839681,5756.965741,6690.939847,7005.095413,6624.761865,5655.867654,..
South Sudan,SSD,..,..,1179.739711,1779.470365,1322.820364,1119.651437,..,..,..,..,..,..
Spain,ESP,13804.87679,14749.68742,28322.80925,29067.80946,29500.78943,25742.36883,26523.34822,28170.16786,30364.57994,29554.49052,27056.42175,..
Sri Lanka,LKA,463.6187388,869.696285,3350.521876,3610.289363,3819.25353,3843.780672,3886.291502,4077.043841,4059.20823,3852.265603,3680.673477,..
St. Kitts and Nevis,KNA,5396.40485,9565.949909,16046.48694,16685.94759,18051.17903,18028.97343,19541.12783,20384.74788,20567.49911,22046.68991,18437.74892,..
St. Lucia,LCA,4199.636497,5950.047485,9086.387955,9378.985047,9843.308534,10093.61802,10362.35166,11034.62985,11353.71521,11591.08048,8804.561048,..
St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,2236.197812,3676.352092,6390.310632,6639.484897,6684.377547,6921.702479,7074.548765,7213.025857,7361.400962,7460.153362,7278.016297,..
